vehicle11,ship1,213.0,6543.0,199999999999999.0,5.634873458743653E18,port1
vehicle12,ship2,213.0,6543.0,132.0,5.634873458743653E18,port2
vehicle13,ship3,213.0,6543.0,132.0,5.634873458743653E18,port3
vehicle14,ship4,213.0,6543.0,132.0,5.634873458743653E18,port4
vehicle15,ship5,213.0,6543.0,132.0,5.634873458743653E18,port5
vehicle16,ship6,213.0,6543.0,132.0,5.634873458743653E18,port1
vehicle17,ship7,213.0,6543.0,132.0,5.634873458743653E18,port2
vehicle18,ship8,213.0,6543.0,132.0,5.634873458743653E18,port3
vehicle19,ship9,213.0,6543.0,132.0,5.634873458743653E18,port4
vehicle20,ship10,213.0,6543.0,132.0,5.634873458743653E18,port5
